KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2011-09,2.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2011-10,3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2011-11,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2011-12,2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2012-01,1.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2012-02,2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2012-03,1.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2012-04,2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2012-05,1.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2012-06,1.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2012-07,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2012-08,3.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2012-09,3.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2012-10,3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2012-11,2.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2012-12,2.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2013-01,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2013-02,2.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2013-03,1.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2013-04,0.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2013-05,1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2013-06,1.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2013-07,0,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2013-08,-0.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2013-09,-1.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2013-10,-1.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2013-11,-1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2013-12,-0.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2014-01,-1.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2014-02,-2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2014-03,-2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2014-04,-1.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2014-05,-1.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2014-06,-1.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2014-07,-1.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2014-08,-1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2014-09,-1.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2014-10,-1.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2014-11,-1.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2014-12,-2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2015-01,-2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2015-02,-1.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2015-03,-1.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2015-04,-0.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2015-05,-0.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2015-06,-0.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2015-07,-1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2015-08,-0.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2015-09,-1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2015-10,-1.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2015-11,-0.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2015-12,-0.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2016-01,-0.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2016-02,-1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2016-03,-1.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2016-04,-2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2016-05,-2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2016-06,-1.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2016-07,-1.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2016-08,-1.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2016-09,-1.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2016-10,-1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2016-11,-0.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2016-12,-0.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2017-01,0.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2017-02,0.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2017-03,1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2017-04,1.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2017-05,1.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2017-06,1.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2017-07,0.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2017-08,0.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2017-09,1.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2017-10,1.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2017-11,1.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2017-12,1.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2018-01,1.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2018-02,1.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2018-03,1.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2018-04,1.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2018-05,2.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2018-06,3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2018-07,3.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2018-08,3.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.BG.N.000000.4.ANR,M,BG,N,000000,4,ANR,2018-09,3.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.BG.00.M,,,,,,,1,,HICP - Overall index,"Bulgaria - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
