KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ICP.M.IE.N.000000.4.ANR,M,IE,N,000000,4,ANR,1996-01,2.3,A,F,,ECB estimate,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.IE.00.M,,,,,,,1,,"HICP - Overall index""","Ireland - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.IE.N.000000.4.ANR,M,IE,N,000000,4,ANR,1996-02,2.2,A,F,,ECB estimate,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.IE.00.M,,,,,,,1,,"HICP - Overall index""","Ireland - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.IE.N.000000.4.ANR,M,IE,N,000000,4,ANR,1996-03,2.4,A,F,,ECB estimate,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.IE.00.M,,,,,,,1,,"HICP - Overall index""","Ireland - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.IE.N.000000.4.ANR,M,IE,N,000000,4,ANR,1996-04,1.9,A,F,,ECB estimate,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.IE.00.M,,,,,,,1,,"HICP - Overall index""","Ireland - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.IE.N.000000.4.ANR,M,IE,N,000000,4,ANR,1996-05,1.9,A,F,,ECB estimate,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.IE.00.M,,,,,,,1,,"HICP - Overall index""","Ireland - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.IE.N.000000.4.ANR,M,IE,N,000000,4,ANR,1996-06,2.1,A,F,,ECB estimate,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.IE.00.M,,,,,,,1,,"HICP - Overall index""","Ireland - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.IE.N.000000.4.ANR,M,IE,N,000000,4,ANR,1996-07,1.9,A,F,,ECB estimate,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.IE.00.M,,,,,,,1,,"HICP - Overall index""","Ireland - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.IE.N.000000.4.ANR,M,IE,N,000000,4,ANR,1996-08,1.9,A,F,,ECB estimate,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.IE.00.M,,,,,,,1,,"HICP - Overall index""","Ireland - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.IE.N.000000.4.ANR,M,IE,N,000000,4,ANR,1996-09,2.3,A,F,,ECB estimate,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.IE.00.M,,,,,,,1,,"HICP - Overall index""","Ireland - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.IE.N.000000.4.ANR,M,IE,N,000000,4,ANR,1996-10,2.2,A,F,,ECB estimate,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.IE.00.M,,,,,,,1,,"HICP - Overall index""","Ireland - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
