KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2017-03,0.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2017-04,0.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2017-05,0.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2017-06,0.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2017-07,0.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2017-08,0.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2017-09,1.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2017-10,2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2017-11,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2017-12,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2018-01,3.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2018-02,3.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2018-03,4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2018-04,4.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2018-05,4.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2018-06,4.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2018-07,4.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2018-08,4.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2018-09,4.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2018-10,4.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2018-11,3.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2018-12,3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2019-01,3.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2019-02,4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2019-03,4.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2019-04,4.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2019-05,4.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2019-06,3.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2019-07,4.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2019-08,4.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2019-09,3.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2019-10,3.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2019-11,3.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2019-12,4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2020-01,3.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2020-02,2.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2020-03,2.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2020-04,2.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2020-05,1.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2020-06,2.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2020-07,2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2020-08,2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2020-09,2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2020-10,1.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2020-11,1.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2020-12,1.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2021-01,2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2021-02,2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2021-03,2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2021-04,2.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2021-05,3.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2021-06,3.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2021-07,3.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2021-08,4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2021-09,5.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2021-10,6.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2021-11,6.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2021-12,6.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2022-01,7.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2022-02,7.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2022-03,9.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2022-04,11.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2022-05,12.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2022-06,13,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2022-07,13,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2022-08,13.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2022-09,13.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2022-10,13.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2022-11,14.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2022-12,14.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2023-01,13.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2023-02,13.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2023-03,12.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2023-04,10.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2023-05,9.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2023-06,9.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2023-07,8.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2023-08,9.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2023-09,9.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2023-10,8.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2023-11,6.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2023-12,7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2024-01,7.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2024-02,7.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2024-03,6.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.RO.N.000000.4.ANR,M,RO,N,000000,4,ANR,2024-04,6.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.RO.00.M,,,,,,,1,,HICP - Overall index,"Romania - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
